Request time;Time;Min temperature, deg. C;Max temperature, deg. C;Feels like, deg. C;Humidity, pct;Pressure, mmHg;Wind speed, m/s;Wind direction;Conditions;UV index;Magnetic field
;2022-07-26 09:00:00;+17;+26;+24;73;741;0,7;ЮЗ;Дождь;2, низкий;спокойное
;2022-07-26 15:00:00;+25;+26;+27;60;741;0,6;З;Ливни;2, низкий;спокойное
;2022-07-26 21:00:00;+18;+24;+23;78;740;1,1;СВ;Ливень;2, низкий;спокойное
;2022-07-27 03:00:00;+16;+18;+18;95;741;1,0;СВ;Небольшой дождь;2, низкий;спокойное
;2022-07-27 09:00:00;+19;+22;+22;80;742;1,5;СВ;Дождь;2, низкий;спокойное
;2022-07-27 15:00:00;+22;+22;+23;71;742;2,1;СВ;Небольшой дождь;2, низкий;спокойное
;2022-07-27 21:00:00;+17;+21;+20;81;743;1,4;СВ;Облачно с прояснениями;2, низкий;спокойное
;2022-07-28 03:00:00;+13;+14;+14;95;745;1,1;С;Облачно с прояснениями;2, низкий;спокойное
;2022-07-28 09:00:00;+18;+23;+22;64;746;1,8;С;Облачно с прояснениями;5, средний;-
;2022-07-28 15:00:00;+24;+25;+26;44;746;1,7;СВ;Облачно с прояснениями;5, средний;-
;2022-07-28 21:00:00;+16;+21;+19;66;746;1,1;СВ;Малооблачно;5, средний;-
;2022-07-29 03:00:00;+12;+13;+13;89;747;Штиль;-;Ясно;5, средний;-
;2022-07-29 09:00:00;+18;+23;+22;60;747;0,5;С;Облачно с прояснениями;-;-
;2022-07-29 15:00:00;+25;+26;+26;41;746;0,5;СВ;Облачно с прояснениями;-;-
;2022-07-29 21:00:00;+17;+23;+20;65;745;0,8;Ю;Облачно с прояснениями;-;-
;2022-07-30 03:00:00;+14;+15;+15;86;744;0,8;З;Облачно с прояснениями;-;-
;2022-07-30 09:00:00;+19;+25;+23;64;744;0,9;С;Облачно с прояснениями;-;-
;2022-07-30 15:00:00;+25;+26;+26;47;743;1,1;СВ;Облачно с прояснениями;-;-
;2022-07-30 21:00:00;+17;+23;+20;69;742;1,2;ЮВ;Облачно с прояснениями;-;-
;2022-07-31 03:00:00;+14;+15;+16;91;743;0,6;В;Облачно с прояснениями;-;-
;2022-07-31 09:00:00;+18;+24;+22;70;742;Штиль;-;Облачно с прояснениями;-;-
;2022-07-31 15:00:00;+25;+25;+26;50;742;1,0;С;Облачно с прояснениями;-;-
;2022-07-31 21:00:00;+16;+22;+20;72;742;1,0;С;Облачно с прояснениями;-;-
;2022-08-01 03:00:00;+14;+15;+16;90;742;0,5;С;Облачно с прояснениями;-;-
;2022-08-01 09:00:00;+19;+22;+22;70;742;0,9;СВ;Облачно с прояснениями;-;-
;2022-08-01 15:00:00;+22;+23;+24;66;742;1,2;СВ;Облачно с прояснениями;-;-
;2022-08-01 21:00:00;+16;+20;+19;82;741;0,9;С;Облачно с прояснениями;-;-
;2022-08-02 03:00:00;+14;+15;+16;93;741;0,9;С;Облачно с прояснениями;-;-
;2022-08-02 09:00:00;+17;+21;+20;71;742;0,9;СЗ;Облачно с прояснениями;-;-
;2022-08-02 15:00:00;+23;+23;+23;58;741;1,3;СВ;Облачно с прояснениями;-;-
;2022-08-02 21:00:00;+15;+20;+18;72;741;1,3;С;Облачно с прояснениями;-;-
;2022-08-03 03:00:00;+12;+13;+13;86;743;0,7;З;Облачно с прояснениями;-;-
2022-07-24 17:25:04;2022-07-24 09:00:00;+16;+25;+19;55;740;2,5;З;Облачно с прояснениями;5, средний;спокойное
;2022-07-24 15:00:00;+25;+28;+27;41;740;2,7;СЗ;Облачно с прояснениями;5, средний;спокойное
;2022-07-24 21:00:00;+19;+27;+24;57;740;2,2;З;Облачно с прояснениями;5, средний;спокойное
;2022-07-25 03:00:00;+16;+18;+17;83;740;1,6;ЮЗ;Ясно;5, средний;спокойное
;2022-07-25 09:00:00;+18;+28;+26;64;740;2,3;З;Ясно;6, высокий;спокойное
;2022-07-25 15:00:00;+29;+31;+31;38;740;2,4;З;Облачно с прояснениями;6, высокий;спокойное
;2022-07-25 21:00:00;+21;+30;+27;55;740;1,3;З;Облачно с прояснениями;6, высокий;спокойное
;2022-07-26 03:00:00;+16;+20;+19;83;740;0,7;З;Ясно;6, высокий;спокойное
;2022-07-26 09:00:00;+18;+28;+27;68;740;0,7;С;Ясно;2, низкий;спокойное
;2022-07-26 15:00:00;+24;+28;+28;58;740;1,2;С;Ливень;2, низкий;спокойное
;2022-07-26 21:00:00;+19;+24;+23;81;740;1,5;СВ;Ливни;2, низкий;спокойное
;2022-07-27 03:00:00;+17;+19;+19;94;740;1,4;С;Небольшой дождь;2, низкий;спокойное
;2022-07-27 09:00:00;+18;+22;+21;82;741;2,1;С;Небольшой дождь;3, средний;спокойное
;2022-07-27 15:00:00;+22;+24;+23;61;743;2,5;СВ;Облачно с прояснениями;3, средний;спокойное
;2022-07-27 21:00:00;+16;+21;+19;72;744;1,8;С;Облачно с прояснениями;3, средний;спокойное
;2022-07-28 03:00:00;+13;+14;+14;90;746;1,3;С;Малооблачно;3, средний;спокойное
;2022-07-28 09:00:00;+18;+23;+22;59;747;1,4;С;Облачно с прояснениями;5, средний;спокойное
;2022-07-28 15:00:00;+25;+25;+25;38;747;1,4;СВ;Облачно с прояснениями;5, средний;спокойное
;2022-07-28 21:00:00;+16;+22;+19;64;747;1,3;СВ;Облачно с прояснениями;5, средний;спокойное
;2022-07-29 03:00:00;+12;+13;+13;90;748;0,5;В;Облачно с прояснениями;5, средний;спокойное
;2022-07-29 09:00:00;+19;+24;+22;58;748;0,9;СВ;Облачно с прояснениями;-;-
;2022-07-29 15:00:00;+26;+26;+25;37;747;1,2;СВ;Ясно;-;-
;2022-07-29 21:00:00;+16;+23;+20;64;747;0,9;В;Ясно;-;-
;2022-07-30 03:00:00;+13;+14;+14;89;747;Штиль;-;Ясно;-;-
;2022-07-30 09:00:00;+18;+24;+21;62;746;1,1;З;Ясно;-;-
;2022-07-30 15:00:00;+26;+26;+25;41;744;1,6;В;Облачно с прояснениями;-;-
;2022-07-30 21:00:00;+17;+24;+21;61;743;1,5;В;Облачно с прояснениями;-;-
;2022-07-31 03:00:00;+14;+16;+15;83;743;0,7;З;Малооблачно;-;-
;2022-07-31 09:00:00;+19;+25;+23;62;743;0,6;СЗ;Облачно с прояснениями;-;-
;2022-07-31 15:00:00;+26;+27;+28;45;742;1,1;В;Облачно с прояснениями;-;-
;2022-07-31 21:00:00;+18;+24;+22;71;741;1,1;В;Облачно с прояснениями;-;-
;2022-08-01 03:00:00;+15;+16;+17;89;741;Штиль;-;Облачно с прояснениями;-;-
;2022-08-01 09:00:00;+19;+24;+23;67;740;0,8;З;Облачно с прояснениями;-;-
;2022-08-01 15:00:00;+25;+25;+26;54;740;1,0;В;Облачно с прояснениями;-;-
;2022-08-01 21:00:00;+17;+22;+21;74;740;0,8;В;Облачно с прояснениями;-;-
;2022-08-02 03:00:00;+14;+15;+15;88;741;1,1;СВ;Облачно с прояснениями;-;-
;2022-08-02 09:00:00;+18;+23;+22;70;741;1,3;В;Облачно с прояснениями;-;-
;2022-08-02 15:00:00;+24;+24;+25;56;742;1,3;В;Облачно с прояснениями;-;-
;2022-08-02 21:00:00;+15;+21;+18;71;742;1,2;В;Облачно с прояснениями;-;-
;2022-08-03 03:00:00;+13;+13;+13;85;742;0,9;С;Облачно с прояснениями;-;-
2022-07-25 05:25:02;2022-07-25 09:00:00;+16;+28;+25;63;741;2,2;З;Ясно;2, низкий;спокойное
;2022-07-25 15:00:00;+29;+31;+32;38;740;2,0;З;Облачно с прояснениями;2, низкий;спокойное
;2022-07-25 21:00:00;+19;+29;+26;58;740;1,5;ЮЗ;Ливень;2, низкий;спокойное
;2022-07-26 03:00:00;+16;+18;+18;90;740;0,8;З;Ясно;2, низкий;спокойное
;2022-07-26 09:00:00;+17;+25;+24;79;740;1,5;С;Ливни;2, низкий;спокойное
;2022-07-26 15:00:00;+23;+25;+25;67;741;1,9;С;Ливень;2, низкий;спокойное
;2022-07-26 21:00:00;+18;+23;+21;81;740;1,8;С;Ливни;2, низкий;спокойное
;2022-07-27 03:00:00;+16;+17;+18;94;741;1,9;С;Дождь;2, низкий;спокойное
;2022-07-27 09:00:00;+16;+20;+18;84;742;2,6;СВ;Дождь;2, низкий;спокойное
;2022-07-27 15:00:00;+21;+23;+23;53;743;3,2;СВ;Облачно с прояснениями;2, низкий;спокойное
;2022-07-27 21:00:00;+15;+23;+17;61;744;3,0;С;Малооблачно;2, низкий;спокойное
;2022-07-28 03:00:00;+12;+14;+12;86;745;1,5;С;Малооблачно;2, низкий;спокойное
;2022-07-28 09:00:00;+17;+21;+19;58;747;2,1;СВ;Облачно с прояснениями;5, средний;спокойное
;2022-07-28 15:00:00;+23;+23;+22;38;747;2,2;СВ;Облачно с прояснениями;5, средний;спокойное
;2022-07-28 21:00:00;+15;+20;+18;65;747;1,3;С;Облачно с прояснениями;5, средний;спокойное
;2022-07-29 03:00:00;+12;+13;+13;87;747;1,0;С;Облачно с прояснениями;5, средний;спокойное
;2022-07-29 09:00:00;+18;+22;+21;60;748;1,5;С;Облачно с прояснениями;5, средний;-
;2022-07-29 15:00:00;+24;+24;+24;43;747;1,6;СВ;Облачно с прояснениями;5, средний;-
;2022-07-29 21:00:00;+16;+21;+19;67;746;1,0;В;Облачно с прояснениями;5, средний;-
;2022-07-30 03:00:00;+13;+14;+14;89;746;Штиль;-;Малооблачно;5, средний;-
;2022-07-30 09:00:00;+19;+24;+23;60;746;1,0;В;Облачно с прояснениями;-;-
;2022-07-30 15:00:00;+25;+25;+25;41;744;0,9;В;Облачно с прояснениями;-;-
;2022-07-30 21:00:00;+17;+23;+20;62;744;0,9;ЮВ;Облачно с прояснениями;-;-
;2022-07-31 03:00:00;+13;+15;+14;86;743;0,7;З;Облачно с прояснениями;-;-
;2022-07-31 09:00:00;+18;+24;+22;62;742;0,6;С;Облачно с прояснениями;-;-
;2022-07-31 15:00:00;+24;+25;+26;49;742;0,8;С;Облачно с прояснениями;-;-
;2022-07-31 21:00:00;+17;+22;+21;73;741;0,8;С;Облачно с прояснениями;-;-
;2022-08-01 03:00:00;+14;+16;+15;92;741;1,0;СЗ;Облачно с прояснениями;-;-
;2022-08-01 09:00:00;+18;+22;+20;69;741;1,3;С;Облачно с прояснениями;-;-
;2022-08-01 15:00:00;+23;+24;+25;55;741;1,1;С;Облачно с прояснениями;-;-
;2022-08-01 21:00:00;+16;+21;+20;77;741;0,7;С;Облачно с прояснениями;-;-
;2022-08-02 03:00:00;+14;+15;+16;92;742;0,6;СЗ;Пасмурно;-;-
;2022-08-02 09:00:00;+18;+22;+21;76;742;0,9;СВ;Облачно с прояснениями;-;-
;2022-08-02 15:00:00;+22;+23;+24;65;741;1,1;СВ;Облачно с прояснениями;-;-
;2022-08-02 21:00:00;+16;+20;+19;82;742;0,9;СВ;Облачно с прояснениями;-;-
;2022-08-03 03:00:00;+14;+15;+16;95;742;0,7;С;Облачно с прояснениями;-;-
;2022-08-03 09:00:00;+18;+22;+21;74;743;1,5;СВ;Облачно с прояснениями;-;-
;2022-08-03 15:00:00;+24;+25;+26;56;742;1,2;СВ;Облачно с прояснениями;-;-
;2022-08-03 21:00:00;+17;+23;+21;75;741;1,2;В;Облачно с прояснениями;-;-
;2022-08-04 03:00:00;+15;+15;+15;89;742;0,9;ЮВ;Облачно с прояснениями;-;-
2022-07-25 17:25:03;2022-07-25 09:00:00;+16;+28;+25;63;741;2,1;З;Ясно;6, высокий;спокойное
;2022-07-25 15:00:00;+29;+30;+31;38;740;2,3;З;Малооблачно;6, высокий;спокойное
;2022-07-25 21:00:00;+20;+29;+26;57;740;1,7;З;Облачно с прояснениями;6, высокий;спокойное
;2022-07-26 03:00:00;+16;+18;+18;88;740;0,6;СЗ;Ясно;6, высокий;спокойное
;2022-07-26 09:00:00;+17;+25;+24;77;740;0,9;С;Ливень;2, низкий;спокойное
;2022-07-26 15:00:00;+22;+25;+26;72;740;1,7;СВ;Ливень;2, низкий;спокойное
;2022-07-26 21:00:00;+18;+21;+22;88;740;1,6;С;Ливень;2, низкий;спокойное
;2022-07-27 03:00:00;+15;+17;+16;95;741;2,0;С;Дождь;2, низкий;спокойное
;2022-07-27 09:00:00;+15;+21;+18;83;742;2,7;СВ;Дождь;2, низкий;спокойное
;2022-07-27 15:00:00;+22;+23;+23;50;743;3,3;СВ;Облачно с прояснениями;2, низкий;спокойное
;2022-07-27 21:00:00;+15;+23;+17;60;744;3,1;СВ;Малооблачно;2, низкий;спокойное
;2022-07-28 03:00:00;+11;+15;+12;85;746;1,3;С;Ясно;2, низкий;спокойное
;2022-07-28 09:00:00;+13;+21;+17;64;747;3,2;С;Малооблачно;5, средний;спокойное
;2022-07-28 15:00:00;+22;+23;+21;41;746;3,7;СВ;Облачно с прояснениями;5, средний;спокойное
;2022-07-28 21:00:00;+15;+20;+17;65;746;1,9;СВ;Облачно с прояснениями;5, средний;спокойное
;2022-07-29 03:00:00;+13;+14;+13;84;746;1,5;С;Облачно с прояснениями;5, средний;спокойное
;2022-07-29 09:00:00;+18;+22;+20;63;746;2,6;С;Облачно с прояснениями;5, средний;спокойное
;2022-07-29 15:00:00;+24;+24;+24;42;745;2,4;СВ;Облачно с прояснениями;5, средний;спокойное
;2022-07-29 21:00:00;+16;+21;+19;68;746;1,3;СВ;Облачно с прояснениями;5, средний;спокойное
;2022-07-30 03:00:00;+13;+14;+14;88;746;0,9;С;Облачно с прояснениями;5, средний;спокойное
;2022-07-30 09:00:00;+19;+23;+21;61;746;1,7;СВ;Облачно с прояснениями;-;-
;2022-07-30 15:00:00;+24;+25;+24;41;744;1,8;СВ;Облачно с прояснениями;-;-
;2022-07-30 21:00:00;+16;+22;+19;68;744;0,9;СВ;Облачно с прояснениями;-;-
;2022-07-31 03:00:00;+14;+15;+15;85;743;1,1;СЗ;Пасмурно;-;-
;2022-07-31 09:00:00;+18;+23;+22;67;743;1,1;С;Облачно с прояснениями;-;-
;2022-07-31 15:00:00;+25;+25;+26;51;742;1,1;С;Облачно с прояснениями;-;-
;2022-07-31 21:00:00;+17;+22;+21;72;741;0,8;СЗ;Облачно с прояснениями;-;-
;2022-08-01 03:00:00;+15;+16;+17;91;741;0,7;С;Пасмурно;-;-
;2022-08-01 09:00:00;+17;+21;+20;76;741;0,8;СВ;Небольшой дождь;-;-
;2022-08-01 15:00:00;+22;+23;+24;64;740;1,3;СВ;Пасмурно;-;-
;2022-08-01 21:00:00;+16;+20;+19;81;741;1,1;СЗ;Пасмурно;-;-
;2022-08-02 03:00:00;+15;+15;+16;95;741;1,0;СЗ;Небольшой дождь;-;-
;2022-08-02 09:00:00;+18;+22;+21;76;741;1,0;С;Облачно с прояснениями;-;-
;2022-08-02 15:00:00;+23;+23;+24;59;741;1,1;СЗ;Облачно с прояснениями;-;-
;2022-08-02 21:00:00;+16;+20;+19;77;742;0,7;СЗ;Облачно с прояснениями;-;-
;2022-08-03 03:00:00;+14;+14;+15;94;742;0,6;СЗ;Облачно с прояснениями;-;-
;2022-08-03 09:00:00;+18;+22;+21;73;743;0,8;С;Облачно с прояснениями;-;-
;2022-08-03 15:00:00;+24;+24;+25;55;743;0,8;СЗ;Облачно с прояснениями;-;-
;2022-08-03 21:00:00;+15;+21;+19;73;743;0,5;СЗ;Облачно с прояснениями;-;-
;2022-08-04 03:00:00;+13;+14;+14;88;743;0,6;С;Облачно с прояснениями;-;-
2022-07-26 05:25:02;2022-07-26 09:00:00;+16;+26;+24;74;740;1,1;З;Ливень;2, низкий;спокойное
;2022-07-26 15:00:00;+23;+26;+25;66;740;1,5;СВ;Ливень;2, низкий;спокойное
;2022-07-26 21:00:00;+17;+23;+21;83;740;1,7;С;Ливень;2, низкий;спокойное
;2022-07-27 03:00:00;+15;+17;+16;95;741;2,0;С;Небольшой дождь;2, низкий;спокойное
;2022-07-27 09:00:00;+15;+19;+16;85;742;2,9;С;Дождь;2, низкий;спокойное
;2022-07-27 15:00:00;+19;+22;+19;58;743;4,1;СВ;Дождь;2, низкий;спокойное
;2022-07-27 21:00:00;+14;+22;+16;65;744;3,4;С;Ясно;2, низкий;спокойное
;2022-07-28 03:00:00;+12;+14;+12;83;745;2,0;С;Ясно;2, низкий;спокойное
;2022-07-28 09:00:00;+13;+20;+16;68;746;3,4;С;Малооблачно;4, средний;спокойное
;2022-07-28 15:00:00;+21;+23;+20;45;746;4,4;СВ;Облачно с прояснениями;4, средний;спокойное
;2022-07-28 21:00:00;+16;+22;+17;61;747;3,8;СВ;Облачно с прояснениями;4, средний;спокойное
;2022-07-29 03:00:00;+14;+16;+14;79;746;2,0;С;Облачно с прояснениями;4, средний;спокойное
;2022-07-29 09:00:00;+17;+21;+18;63;746;2,7;СВ;Облачно с прояснениями;5, средний;спокойное
;2022-07-29 15:00:00;+24;+24;+24;47;745;2,8;СВ;Облачно с прояснениями;5, средний;спокойное
